applid,coreproject,pmid
10440178,UG1DA013727,27431050
9693693,UG1DA013727,26034727
10379694,UG1DA013727,21988575
10401602,UG1DA013727,21367457
10379694,UG1DA013727,28245688
9693693,UG1DA013727,24474861
10474728,UG1DA013727,25595301
10379694,UG1DA013727,34176686
10474728,UG1DA013727,30879211
9693693,UG1DA013727,23731428
10474728,UG1DA013727,26820608
9693693,UG1DA013727,22204775
10450340,UG1DA013727,22209655
9693693,UG1DA013727,24342767
10474728,UG1DA013727,32761292
9706789,UG1DA013727,18689777
10379694,UG1DA013727,30815638
9693693,UG1DA013727,21131170
10212191,UG1DA013727,24602363
10401158,UG1DA013727,25134038
9706789,UG1DA013727,20078464
10474728,UG1DA013727,32313696
9693693,UG1DA013727,21854274
10420360,UG1DA013727,28164407
10226023,UG1DA013727,21769015
10395102,UG1DA013727,21854272
10440178,UG1DA013727,24911028
10451986,UG1DA013727,32353544
9693693,UG1DA013727,21768951
10474728,UG1DA013727,27665683
10474728,UG1DA013727,27444426
10379694,UG1DA013727,33838307
10420360,UG1DA013727,21854270
9706789,UG1DA013727,20307793
10379694,UG1DA013727,30016376
9693693,UG1DA013727,15618526
10474728,UG1DA013727,27595276
10450340,UG1DA013727,17175398
9693693,UG1DA013727,23764363
9693693,UG1DA013727,22640757
10379694,UG1DA013727,24442756
10450340,UG1DA013727,22971593
9693693,UG1DA013727,22819723
10440178,UG1DA013727,22657748
10474728,UG1DA013727,33497547
10366880,UG1DA013727,28082828
10379694,UG1DA013727,30522075
10474728,UG1DA013727,31615549
10379694,UG1DA013727,19528134
10379694,UG1DA013727,27515725
10206347,UG1DA013727,23988192
9706789,UG1DA013727,19452271
10441986,UG1DA013727,28088032
10474728,UG1DA013727,26501786
10440178,UG1DA013727,24112096
10207567,UG1DA013727,25795093
9706789,UG1DA013727,19634955
10474728,UG1DA013727,31159715
9693693,UG1DA013727,20163382
10226023,UG1DA013727,24018226
9968898,UG1DA013727,26392231
9693693,UG1DA013727,21854278
10450340,UG1DA013727,22065255
10440178,UG1DA013727,32688225
9930069,UG1DA013727,27211992
10401602,UG1DA013727,23021496
10241088,UG1DA013727,25917953
9693693,UG1DA013727,22351489
10450340,UG1DA013727,22515871
10440178,UG1DA013727,21802222
10379694,UG1DA013727,33183908
9693693,UG1DA013727,21514061
10474728,UG1DA013727,29920584
10474728,UG1DA013727,26366716
9693693,UG1DA013727,21854292
9693693,UG1DA013727,17951021
9930069,UG1DA013727,23952895
10450340,UG1DA013727,19842829
9706789,UG1DA013727,22182262
10450340,UG1DA013727,25179587
10474728,UG1DA013727,29030717
9693693,UG1DA013727,20825395
9706789,UG1DA013727,24433412
10395102,UG1DA013727,19150206
9693693,UG1DA013727,22553426
9693693,UG1DA013727,21709734
9693693,UG1DA013727,23454877
9693693,UG1DA013727,22299805
10440178,UG1DA013727,24075226
10440178,UG1DA013727,23333292
10379694,UG1DA013727,30218864
10420360,UG1DA013727,25622776
10474728,UG1DA013727,30513477
9706789,UG1DA013727,17287373
10451986,UG1DA013727,29112827
10441986,UG1DA013727,26708108
10450340,UG1DA013727,24313238
10401158,UG1DA013727,21477053
10379694,UG1DA013727,18161643
10395102,UG1DA013727,23321947
10442205,UG1DA013727,27933461
9743910,UH3AT009293,33232379
10381289,UH3AT009293,34185225
9743910,UH3AT009293,29866131
10381289,UH3AT009293,33309783
10475980,UG3DA050235,34565444
10241286,UG3DA044830,33404337
10241286,UG3DA044830,31855783
10241286,UG3DA044830,31688556
10241286,UG3DA044830,33087123
10474728,UG3DA044830,30916463
10242157,UG3DA044830,31791630
10241286,UG3DA044830,33288348
10242157,UG3DA044830,32912825
10241286,UG3DA044830,31158400
10241286,UG3DA044830,32947174
10242157,UG3DA044826,32912825
10242015,UG3DA044826,33134405
10241935,UG3DA044826,33565117
10241935,UG3DA044826,33267848
10241935,UG3DA044826,34052054
10411423,UG3DA044826,32154885
10242157,UG3DA044826,31791630
10241935,UG3DA044826,33496239
10379703,UG1DA040314,32515790
10379703,UG1DA040314,30702983
10379703,UG1DA040314,30657438
10379703,UG1DA040314,30676915
10379703,UG1DA040314,29410132
10379703,UG1DA040314,30681938
10474728,UG1DA040314,31835068
10379703,UG1DA040314,31212213
10379703,UG1DA040314,30908174
10379703,UG1DA040314,29180554
10442205,UG1DA040314,34233750
10474728,UG1DA040314,32220410
10450340,UG1DA040314,28810131
10399327,UG1DA040314,32220409
10379703,UG1DA040314,30676892
10474728,UG1DA040314,33569735
10379703,UG1DA040314,31037777
10474728,UG1DA040314,32220406
10474728,UG1DA040314,33517894
10379703,UG1DA040314,29992423
10379703,UG1DA040314,32126455
10379703,UG1DA040314,32911133
10379703,UG1DA040314,32293514
10379703,UG1DA040314,30676931
10451986,UG1DA013714,32353544
10395102,UG1DA013714,23293393
10440178,UG1DA013714,21854285
10474728,UG1DA013714,25595301
9706789,UG1DA013714,24089040
9706789,UG1DA013714,17023123
10401158,UG1DA013714,28068121
10401158,UG1DA013714,29433535
9988982,UG1DA013714,24588405
9706789,UG1DA013714,22468973
9706789,UG1DA013714,22859917
10447418,UG1DA013714,31860111
10474728,UG1DA013714,32777692
10440178,UG1DA013714,23739025
10442205,UG1DA013714,29953524
10474728,UG1DA013714,31689297
10401158,UG1DA013714,32741496
10474728,UG1DA013714,32438502
10401158,UG1DA013714,29561290
10395102,UG1DA013714,23321947
10474728,UG1DA013714,34555691
10401158,UG1DA013714,21477053
10474728,UG1DA013714,25613105
9706789,UG1DA013714,21854291
10440178,UG1DA013714,28285466
10474728,UG1DA013714,32873500
9706789,UG1DA013714,19634955
9706789,UG1DA013714,22134452
9706789,UG1DA013714,19917596
10401158,UG1DA013714,21038177
10450340,UG1DA013714,23414501
10440178,UG1DA013714,23186329
10241354,UG1DA013714,32026092
10395102,UG1DA013714,21854272
9706789,UG1DA013714,21854269
10474728,UG1DA013714,32220410
9706789,UG1DA013714,24074852
10401158,UG1DA013714,28513227
10474728,UG1DA013714,29150198
9706789,UG1DA013714,18645513
10442205,UG1DA013714,34233750
9706789,UG1DA013714,21854284
10440178,UG1DA013714,23333292
9706789,UG1DA013714,23808868
10450340,UG1DA013714,32220404
10474728,UG1DA013714,34698397
10401158,UG1DA013714,25534151
9706789,UG1DA013714,20652630
10420360,UG1DA013714,25622776
10474728,UG1DA013714,30557443
10474728,UG1DA013714,33517894
10440178,UG1DA013714,24112096
10401158,UG1DA013714,30829142
10401158,UG1DA013714,25170740
9706789,UG1DA013714,19149822
9706789,UG1DA013714,22921476
10401158,UG1DA013714,25243431
9706789,UG1DA013714,17493061
10440178,UG1DA013714,24700332
10401158,UG1DA013714,34105213
9706789,UG1DA013714,17434708
10401158,UG1DA013714,27958381
10451986,UG1DA013714,28623823
9706789,UG1DA013714,20307792
9706789,UG1DA013714,22329556
9706789,UG1DA013714,18689777
10474728,UG1DA013714,31540607
9706789,UG1DA013714,20307794
9706789,UG1DA013714,24433412
9706789,UG1DA013714,20078464
9706789,UG1DA013714,20307793
9770317,UG1DA013714,21781202
10474728,UG1DA013714,30106494
9706789,UG1DA013714,23054494
10474728,UG1DA013714,33950535
10401158,UG1DA013714,29672167
9706789,UG1DA013714,25560464
10395102,UG1DA013714,21854271
10401158,UG1DA013714,25017448
10474728,UG1DA013714,28129499
10212191,UG1DA013714,24751432
10401158,UG1DA013714,32220411
10474728,UG1DA013714,30094695
10401158,UG1DA013714,25908321
9706789,UG1DA013714,19115776
10474728,UG1DA013714,28368740
10474728,UG1DA013714,28426361
10451986,UG1DA013714,31712969
9706789,UG1DA013714,22475068
10474728,UG1DA013714,33569735
10401158,UG1DA013714,34264739
10474728,UG1DA013714,27766067
10401158,UG1DA013714,26389639
10450340,UG1DA013714,25179587
9706789,UG1DA013714,19586142
10401158,UG1DA013714,25771691
10450340,UG1DA013714,19842829
10440178,UG1DA013714,24814051
10401158,UG1DA013714,29035917
9706789,UG1DA013714,23021099
10395102,UG1DA013714,19150206
10395102,UG1DA013714,20307801
10450340,UG1DA013714,27624618
10474728,UG1DA013714,26820608
9706789,UG1DA013714,21854283
9706789,UG1DA013714,26176884
10401158,UG1DA013714,26456717
10474728,UG1DA013714,27898496
10441986,UG1DA013714,26743586
10401158,UG1DA013714,33879260
10451986,UG1DA013714,29112827
10474728,UG1DA013714,31704382
9706789,UG1DA013714,26400835
9706789,UG1DA013714,23159524
9706789,UG1DA013714,23731420
10401158,UG1DA013714,27442691
9706789,UG1DA013714,20163383
10450340,UG1DA013714,20635286
10441986,UG1DA013714,32220405
9706789,UG1DA013714,22931087
10440178,UG1DA013714,23305820
10440178,UG1DA013714,24219166
9706789,UG1DA013714,29251975
10474728,UG1DA013714,31835068
10450340,UG1DA013714,23414499
10450340,UG1DA013714,22065255
10440178,UG1DA013714,29195590
9706789,UG1DA013714,21854275
9706789,UG1DA013714,21227601
10401158,UG1DA013714,31026713
10223103,UG1DA013714,23612435
10474728,UG1DA013714,29914717
9706789,UG1DA013714,18294804
10474728,UG1DA013714,30916463
9706789,UG1DA013714,17287373
9706789,UG1DA013714,17590899
10420360,UG1DA013714,28164407
10440178,UG1DA013714,22657748
10450340,UG1DA013714,32142055
10474728,UG1DA013714,25084694
9706789,UG1DA013714,22138199
9706789,UG1DA013714,22850258
9706789,UG1DA013714,20307800
10474728,UG1DA013714,26948856
9706789,UG1DA013714,22182262
10450340,UG1DA013714,32220408
10401158,UG1DA013714,25179753
10474728,UG1DA013714,30452209
10401158,UG1DA013714,29528783
10401158,UG1DA013714,28317510
10474728,UG1DA013714,34170188
9706789,UG1DA013714,23558158
10440178,UG1DA013714,27431050
9706789,UG1DA013714,26646619
10241354,UG1DA013714,24014144
10420360,UG1DA013714,21854270
10463965,UG1DA013714,33342667
10401158,UG1DA013714,25134038
10440178,UG1DA013714,22771145
10440178,UG1DA013714,25064421
10450340,UG1DA013714,25134056
10440178,UG1DA013714,24594289
10450340,UG1DA013714,17175398
9706789,UG1DA013714,20598831
10474728,UG1DA013714,27776269
10401158,UG1DA013714,25490610
10450340,UG1DA013714,17875368
10401158,UG1DA013714,31747918
10474728,UG1DA013714,34075644
10474728,UG1DA013714,31365138
10450340,UG1DA013714,20536356
10450340,UG1DA013714,24313238
10474728,UG1DA013714,30849925
10206347,UG1DA013714,33882788
9706789,UG1DA013714,19452271
10395102,UG1DA013714,23731423
10401158,UG1DA013714,31952624
9706789,UG1DA013714,23731422
10401158,UG1DA013714,27294812
10474728,UG1DA013714,26880594
10474728,UG1DA013714,26599131
10435710,U54GM104942,33969789
10435710,U54GM104942,32453209
10435710,U54GM104942,33019647
10435710,U54GM104942,28890906
10435710,U54GM104942,27311784
10435710,U54GM104942,26053053
10435710,U54GM104942,31324409
10435710,U54GM104942,33607829
10435710,U54GM104942,31137020
10488870,U54GM104942,25878270
10435710,U54GM104942,30735613
10435710,U54GM104942,24148758
10435710,U54GM104942,25271165
10435710,U54GM104942,33144568
10435710,U54GM104942,32297352
10435710,U54GM104942,33070255
10435710,U54GM104942,34208904
10435710,U54GM104942,31534712
10488387,U54GM104942,34655550
10435710,U54GM104942,33297751
10435710,U54GM104942,30964368
10435710,U54GM104942,33307527
10435710,U54GM104942,32290467
10435710,U54GM104942,29139579
10435710,U54GM104942,27586146
10488387,U54GM104942,33791733
10435710,U54GM104942,32044316
10435710,U54GM104942,33219158
10435710,U54GM104942,31404105
10435710,U54GM104942,29676403
10435710,U54GM104942,32877213
10435710,U54GM104942,31369225
10435710,U54GM104942,30520047
10435710,U54GM104942,33348147
10435710,U54GM104942,28811828
10435710,U54GM104942,26802846
10435710,U54GM104942,32101610
10435710,U54GM104942,28077004
10435710,U54GM104942,32172199
10435710,U54GM104942,29610563
10435710,U54GM104942,26085687
10435710,U54GM104942,30813837
10435710,U54GM104942,24211144
10435710,U54GM104942,31864016
10435710,U54GM104942,27049778
10435710,U54GM104942,29578033
10435710,U54GM104942,26220010
10435710,U54GM104942,32129573
10435710,U54GM104942,28325131
10435710,U54GM104942,31138889
10435710,U54GM104942,25647232
10435710,U54GM104942,32572994
10435710,U54GM104942,31286520
10435710,U54GM104942,30899918
10435710,U54GM104942,33100224
10435710,U54GM104942,29794097
10435710,U54GM104942,27206803
10435710,U54GM104942,29056757
10435710,U54GM104942,24477713
10435710,U54GM104942,25767743
10435710,U54GM104942,25332303
10435710,U54GM104942,33371799
10435710,U54GM104942,28005108
10435710,U54GM104942,28891788
10435710,U54GM104942,33166545
10435710,U54GM104942,34196013
10435710,U54GM104942,28276624
10435710,U54GM104942,32691462
10435710,U54GM104942,32028803
10435710,U54GM104942,33317318
10435710,U54GM104942,33294537
10435710,U54GM104942,27696085
10435710,U54GM104942,33219076
10435710,U54GM104942,32282964
10435710,U54GM104942,33765516
10435710,U54GM104942,32199835
10435710,U54GM104942,29461940
10435710,U54GM104942,33068619
10435710,U54GM104942,27903215
10435710,U54GM104942,27891701
10435710,U54GM104942,34349149
10435710,U54GM104942,32202589
10435710,U54GM104942,28713881
10459732,U54GM104942,29485047
10435710,U54GM104942,26377859
10435710,U54GM104942,28929376
10435710,U54GM104942,32099695
10435710,U54GM104942,25325724
10435710,U54GM104942,33047291
10435710,U54GM104942,30924062
10435710,U54GM104942,31302881
10435710,U54GM104942,28644107
10435710,U54GM104942,27303746
10435710,U54GM104942,31196066
10435710,U54GM104942,27852038
10435710,U54GM104942,32132182
10435710,U54GM104942,31757057
10435710,U54GM104942,34551328
10435710,U54GM104942,29961010
10435710,U54GM104942,30773427
10435710,U54GM104942,32427023
10435710,U54GM104942,31680865
10435710,U54GM104942,31214364
10435710,U54GM104942,34023273
10435710,U54GM104942,33712819
10435710,U54GM104942,27360973
10435710,U54GM104942,29305105
10435710,U54GM104942,30837842
10435710,U54GM104942,29604436
10435710,U54GM104942,33048650
10435710,U54GM104942,24708605
10435710,U54GM104942,28647519
10435710,U54GM104942,25366994
10435710,U54GM104942,32280723
10435710,U54GM104942,33300965
10435710,U54GM104942,31431629
10435710,U54GM104942,28533930
10435710,U54GM104942,29366396
10435710,U54GM104942,25108010
10435710,U54GM104942,29216886
10435710,U54GM104942,29887456
10435710,U54GM104942,31263622
10435710,U54GM104942,32403412
10435710,U54GM104942,31237082
10435710,U54GM104942,26203464
10435710,U54GM104942,32889195
10435710,U54GM104942,29399239
10435710,U54GM104942,31144020
10435710,U54GM104942,31013013
10435710,U54GM104942,30146339
10435710,U54GM104942,24748785
10435710,U54GM104942,29976789
10435710,U54GM104942,32272244
10453182,U54GM104942,31104167
10435710,U54GM104942,30369320
10435710,U54GM104942,31192007
10435710,U54GM104942,31827139
10435710,U54GM104942,33173710
10435710,U54GM104942,32209590
10435710,U54GM104942,29606370
10435710,U54GM104942,29058631
10435710,U54GM104942,26004332
10435710,U54GM104942,25220537
10435710,U54GM104942,29885160
10435710,U54GM104942,26407636
10435710,U54GM104942,31352357
10435710,U54GM104942,30611144
10435710,U54GM104942,31605620
10435710,U54GM104942,33079786
10435710,U54GM104942,32832917
10435710,U54GM104942,30202808
10435710,U54GM104942,32650063
10435710,U54GM104942,27569655
10435710,U54GM104942,29098892
10435710,U54GM104942,31376881
10435710,U54GM104942,26585927
10435710,U54GM104942,32190474
10435710,U54GM104942,26608338
10435710,U54GM104942,32423718
10435710,U54GM104942,26590839
10453122,U54GM104942,31799875
10435710,U54GM104942,31691533
10435710,U54GM104942,25001863
10435710,U54GM104942,25643470
10435710,U54GM104942,31575422
10435710,U54GM104942,31197980
10435710,U54GM104942,27990461
10459732,U54GM104942,31728920
10435710,U54GM104942,27189741
10435710,U54GM104942,31129052
10435710,U54GM104942,29734760
10435710,U54GM104942,31637062
10435710,U54GM104942,25878023
10435710,U54GM104942,33888417
10435710,U54GM104942,29056781
10435710,U54GM104942,29733819
10435710,U54GM104942,25651661
10435710,U54GM104942,31899916
10435710,U54GM104942,30497443
10435710,U54GM104942,34033187
10435710,U54GM104942,31475879
10435710,U54GM104942,31683186
10435710,U54GM104942,30034894
10435710,U54GM104942,27027152
10435710,U54GM104942,25987632
10435710,U54GM104942,25896767
10435710,U54GM104942,27213032
10435710,U54GM104942,28017805
10435710,U54GM104942,29788004
10435710,U54GM104942,32351957
10435710,U54GM104942,28660123
10435710,U54GM104942,29557931
10435710,U54GM104942,31069585
10435710,U54GM104942,29929925
10435710,U54GM104942,28642232
10435710,U54GM104942,30893289
10435710,U54GM104942,32793201
10435710,U54GM104942,27364823
10435710,U54GM104942,30658219
10435710,U54GM104942,30763944
10435710,U54GM104942,31567930
10435710,U54GM104942,29799334
10435710,U54GM104942,30089530
10435710,U54GM104942,30790062
10435710,U54GM104942,28532289
10435710,U54GM104942,32281413
10435710,U54GM104942,34510697
10435710,U54GM104942,31823171
10435710,U54GM104942,27168075
10435710,U54GM104942,33771419
10435710,U54GM104942,32778515
10435710,U54GM104942,31470240
10435710,U54GM104942,33130946
10435710,U54GM104942,28695013
10435710,U54GM104942,30861690
10435710,U54GM104942,25015089
10435710,U54GM104942,33011579
10435710,U54GM104942,29132215
10435710,U54GM104942,30850238
10435710,U54GM104942,27302991
10435710,U54GM104942,24709853
10435710,U54GM104942,31050775
10435710,U54GM104942,33454200
10435710,U54GM104942,33350354
10435710,U54GM104942,29490533
10435710,U54GM104942,32439033
10442090,U54GM104942,33203692
10435710,U54GM104942,30103201
10435710,U54GM104942,33065154
10435710,U54GM104942,32776782
10435710,U54GM104942,24525908
10435710,U54GM104942,28540124
10435710,U54GM104942,28913674
10435710,U54GM104942,31490540
10435710,U54GM104942,32495704
10435710,U54GM104942,30314261
10435710,U54GM104942,29736238
10435710,U54GM104942,29687342
10435710,U54GM104942,33058477
10435710,U54GM104942,33984461
10435710,U54GM104942,28084663
10435710,U54GM104942,26788839
10435710,U54GM104942,29473258
10435710,U54GM104942,28683221
10435710,U54GM104942,24899363
10435710,U54GM104942,32560563
10435710,U54GM104942,32336535
10435710,U54GM104942,33141058
10435710,U54GM104942,25926378
10435710,U54GM104942,31706660
10435710,U54GM104942,27580401
10435710,U54GM104942,28768590
10435710,U54GM104942,33913209
10435710,U54GM104942,29784053
10457498,U54GM104942,23883585
10435710,U54GM104942,32704609
10435710,U54GM104942,26408544
10435710,U54GM104942,26863182
10435710,U54GM104942,31215478
10435710,U54GM104942,34043402
10435710,U54GM104942,23784613
10435710,U54GM104942,32156749
10435710,U54GM104942,27280506
10435710,U54GM104942,23726132
10488387,U54GM104942,33469592
10435710,U54GM104942,32707256
10435710,U54GM104942,33626880
10435710,U54GM104942,31877389
10435710,U54GM104942,30511568
10435710,U54GM104942,33512027
10435710,U54GM104942,31030545
10435710,U54GM104942,33608212
10413556,UG3TR002151,33116214
10105377,UG3TR002151,32965088
10292964,UG3TR002151,31850397
10349101,UG3TR002151,33390875
10236382,UG3TR002151,29927449
10471015,UG3TR002151,33053221
10236382,UG3TR002151,32832592
10133745,UG3TR002151,31045510
10133745,UG3TR002151,30258313
9770072,UG3TR002151,31989039
10251366,UG3DA048385,32098843
10441668,UG1DA040316,31034028
10441668,UG1DA040316,30318376
10442205,UG1DA040316,34233750
10474728,UG1DA040316,33569735
10474728,UG1DA040316,32220410
10441668,UG1DA040316,34130758
10474728,UG1DA040316,31835068
10441668,UG1DA040316,30972358
10441668,UG1DA040316,31948487
10474728,UG1DA040316,33497547
10474728,UG1DA040316,33517894
10474728,UG1DA040316,30577898
9706789,UG1DA015815,20307800
10450340,UG1DA015815,34134860
10450340,UG1DA015815,26314505
10249373,UG1DA015815,23975476
10450340,UG1DA015815,30547847
10474728,UG1DA015815,30106494
10450340,UG1DA015815,29754987
10450340,UG1DA015815,27422395
10450340,UG1DA015815,26766755
10440178,UG1DA015815,24345356
10450340,UG1DA015815,20126428
10450340,UG1DA015815,17175398
10450340,UG1DA015815,31752905
9706789,UG1DA015815,17590899
10450340,UG1DA015815,28930061
10450340,UG1DA015815,34495424
10086432,UG1DA015815,23786800
10474728,UG1DA015815,33497547
9693693,UG1DA015815,24128381
10474728,UG1DA015815,29920584
10450340,UG1DA015815,30570409
9686710,UG1DA015815,23206377
9686710,UG1DA015815,24268947
10450340,UG1DA015815,34226111
10450340,UG1DA015815,34051546
9706789,UG1DA015815,17287373
10474728,UG1DA015815,29628018
10450340,UG1DA015815,30206006
10450340,UG1DA015815,18724657
9686710,UG1DA015815,22716460
10450340,UG1DA015815,24313238
10450340,UG1DA015815,23947319
10450340,UG1DA015815,30118495
10474728,UG1DA015815,27404184
10440178,UG1DA015815,24112096
10474728,UG1DA015815,31159715
10450340,UG1DA015815,23378669
10450340,UG1DA015815,33863865
9686710,UG1DA015815,18020731
10450340,UG1DA015815,24126707
9686710,UG1DA015815,23406570
10420360,UG1DA015815,28164407
10450340,UG1DA015815,32295501
10450340,UG1DA015815,25735466
10450340,UG1DA015815,30466549
10474728,UG1DA015815,30916463
10450340,UG1DA015815,28459904
10401602,UG1DA015815,25291977
10450340,UG1DA015815,21138198
9686710,UG1DA015815,24854219
10450340,UG1DA015815,33166363
10450340,UG1DA015815,31410816
10440178,UG1DA015815,24700332
9686710,UG1DA015815,19591067
10450340,UG1DA015815,33962813
10474728,UG1DA015815,25613105
10086432,UG1DA015815,28306386
10450340,UG1DA015815,30765118
9686710,UG1DA015815,19378645
9686710,UG1DA015815,22428714
10450340,UG1DA015815,30243413
10450340,UG1DA015815,31703741
10450340,UG1DA015815,34423737
10450340,UG1DA015815,25134056
9686710,UG1DA015815,16814008
10450340,UG1DA015815,28651612
10450340,UG1DA015815,24313239
10401158,UG1DA015815,27958381
10450340,UG1DA015815,18303704
10450340,UG1DA015815,29948609
10450340,UG1DA015815,32471376
9686710,UG1DA015815,17032574
10395102,UG1DA015815,19150206
10450340,UG1DA015815,18513918
10474728,UG1DA015815,25084694
10450340,UG1DA015815,30623291
10206347,UG1DA015815,33882788
10450340,UG1DA015815,34117637
10450340,UG1DA015815,20635286
10450340,UG1DA015815,29486419
10474728,UG1DA015815,26948856
10474728,UG1DA015815,30094695
10450340,UG1DA015815,29595367
10167657,UG1DA015815,23719238
10469216,UG1DA015815,24095246
10450340,UG1DA015815,32220404
10450340,UG1DA015815,30368523
10474728,UG1DA015815,32761292
9686710,UG1DA015815,22931085
9706789,UG1DA015815,18689777
10450340,UG1DA015815,31193741
10450340,UG1DA015815,30197457
10450340,UG1DA015815,22944595
10450340,UG1DA015815,29272165
10450340,UG1DA015815,29725887
10450340,UG1DA015815,19842829
10450340,UG1DA015815,21906892
10420360,UG1DA015815,25622776
10450340,UG1DA015815,19054631
9706789,UG1DA015815,22138199
10450340,UG1DA015815,31634100
10450340,UG1DA015815,21668086
10474728,UG1DA015815,30763292
10450340,UG1DA015815,22971593
10450340,UG1DA015815,28017184
10450340,UG1DA015815,25715074
9706789,UG1DA015815,20307793
10450340,UG1DA015815,31506368
10450340,UG1DA015815,20865146
10450340,UG1DA015815,32966196
10206853,UG1DA015815,23972141
10401158,UG1DA015815,25017448
10450340,UG1DA015815,28810131
10450340,UG1DA015815,29034118
10166812,UG1DA015815,25935714
10474728,UG1DA015815,25022913
10450340,UG1DA015815,31436447
10450340,UG1DA015815,23414499
10450340,UG1DA015815,33577229
10442205,UG1DA015815,27933461
10450340,UG1DA015815,18303701
10450340,UG1DA015815,17056206
10474728,UG1DA015815,30879211
10450340,UG1DA015815,23525520
10474728,UG1DA015815,27776269
9706789,UG1DA015815,17434708
10450340,UG1DA015815,26796596
10450340,UG1DA015815,31416475
10450340,UG1DA015815,28242498
10450340,UG1DA015815,34078194
10450340,UG1DA015815,29883190
10167657,UG1DA015815,18159773
10450340,UG1DA015815,20057920
9686710,UG1DA015815,21761949
10440178,UG1DA015815,24075226
10450340,UG1DA015815,22209655
10450340,UG1DA015815,23021495
10450340,UG1DA015815,33539760
10167657,UG1DA015815,17306726
9686710,UG1DA015815,17050764
10450340,UG1DA015815,18303702
10474728,UG1DA015815,34555691
10450340,UG1DA015815,29461134
10450340,UG1DA015815,29353555
10450340,UG1DA015815,18303699
10450340,UG1DA015815,16169159
9686710,UG1DA015815,19907672
10450340,UG1DA015815,25893689
9686710,UG1DA015815,21464202
9686710,UG1DA015815,17156179
10450340,UG1DA015815,32945874
10450340,UG1DA015815,34758887
10450340,UG1DA015815,29908763
10474728,UG1DA015815,26880594
10450340,UG1DA015815,30732542
10450340,UG1DA015815,26654934
9706789,UG1DA015815,24089040
10450340,UG1DA015815,26820699
10450340,UG1DA015815,27799017
10221455,UG1DA015815,25622196
10450340,UG1DA015815,22420814
10450340,UG1DA015815,22065255
10450340,UG1DA015815,30656242
10450340,UG1DA015815,31868830
9706789,UG1DA015815,20078464
10450340,UG1DA015815,34600253
10450340,UG1DA015815,20617124
10451986,UG1DA015815,29530080
9686710,UG1DA015815,20141461
10450340,UG1DA015815,28923809
9686710,UG1DA015815,20565449
10401158,UG1DA015815,28513227
10450340,UG1DA015815,33560695
10450340,UG1DA015815,24462241
10450340,UG1DA015815,21464888
10450340,UG1DA015815,24286966
10395102,UG1DA015815,21854272
10450340,UG1DA015815,34080541
10441986,UG1DA015815,26460569
10395102,UG1DA015815,25074737
10450340,UG1DA015815,18618338
10450340,UG1DA015815,32848907
9686710,UG1DA015815,21749972
10450340,UG1DA015815,29534598
10450340,UG1DA015815,32651887
10450340,UG1DA015815,23377632
10450340,UG1DA015815,29929682
10450340,UG1DA015815,32291723
10450340,UG1DA015815,23414501
10450340,UG1DA015815,30243412
9686710,UG1DA015815,23316787
9686710,UG1DA015815,25275876
9686710,UG1DA015815,16311179
10249373,UG1DA015815,22720766
10474728,UG1DA015815,27766067
10450340,UG1DA015815,32801112
10401602,UG1DA015815,21367457
10450340,UG1DA015815,29927641
10450340,UG1DA015815,22400469
10450340,UG1DA015815,34325969
10450340,UG1DA015815,26048168
10450340,UG1DA015815,33177437
9686710,UG1DA015815,20890376
10450340,UG1DA015815,32228522
10450340,UG1DA015815,20717496
9686710,UG1DA015815,16176898
10450340,UG1DA015815,19259872
10450340,UG1DA015815,31067113
9686710,UG1DA015815,24428632
10474728,UG1DA015815,29030717
10450340,UG1DA015815,19013724
10450340,UG1DA015815,29790040
10450340,UG1DA015815,23459745
10223103,UG1DA015815,23612435
10450340,UG1DA015815,34315014
10167657,UG1DA015815,29236627
10450340,UG1DA015815,26890183
10450340,UG1DA015815,29845513
10450340,UG1DA015815,22581981
10450340,UG1DA015815,31952629
10474728,UG1DA015815,28129499
9686710,UG1DA015815,24445620
10167657,UG1DA015815,26428360
10442205,UG1DA015815,25952768
10450340,UG1DA015815,34282085
9706789,UG1DA015815,22921476
10450340,UG1DA015815,22985677
10474728,UG1DA015815,30577898
9686710,UG1DA015815,24905101
10450340,UG1DA015815,22951068
10474728,UG1DA015815,30849925
10450340,UG1DA015815,24976802
9693693,UG1DA015815,32617888
10474728,UG1DA015815,31540607
10474728,UG1DA015815,25595301
10474728,UG1DA015815,27898496
10420360,UG1DA015815,21854270
10450340,UG1DA015815,34001775
10170169,UG1DA015815,23438248
10450340,UG1DA015815,20536356
10450340,UG1DA015815,17875368
10401158,UG1DA015815,21477053
10450340,UG1DA015815,32142055
10450340,UG1DA015815,26428359
10450340,UG1DA015815,31236435
10450340,UG1DA015815,25179587
10474728,UG1DA015815,26599131
9686710,UG1DA015815,16759822
10450340,UG1DA015815,30878769
9686710,UG1DA015815,21854287
10450340,UG1DA015815,27624618
10450340,UG1DA015815,27919103
10450340,UG1DA015815,31687981
10440178,UG1DA015815,24814051
9686710,UG1DA015815,23663749
10450340,UG1DA015815,23007110
10450340,UG1DA015815,28061017
10450340,UG1DA015815,24561017
10450340,UG1DA015815,21330063
10450340,UG1DA015815,22515871
10450340,UG1DA015815,19444736
10450340,UG1DA015815,32940824
10450340,UG1DA015815,34315284
10450340,UG1DA015815,26847402
10450340,UG1DA015815,23688094
10450340,UG1DA015815,29807248
10450340,UG1DA015815,33635926
